"7","1135","9"
"7","1135","10"
"7","1691","2"
"7","1691","3"
"7","1691","4"
"7","1691","5"
"7","1691","6"
"7","1222","1"
"7","1222","2"
"7","1222","3"
"7","1222","4"
"7","1222","5"
"7","1222","6"
"7","1222","7"
"7","1222","8"
"7","1222","9"
"7","1222","10"
"5","548","1"
"5","548","2"
"5","548","3"
"5","548","4"
"5","548","5"
"5","548","6"
"5","548","7"
"5","548","8"
"5","548","9"
"5","548","10"
"5","1891","1"
"5","1891","2"
"5","1891","3"
"5","1270","1"
"5","1270","2"
"5","1270","3"
"5","1270","4"
"5","1270","5"
"5","1270","6"
"5","1270","7"
"5","1270","8"
"5","1270","9"
"5","1270","10"
"5","816","1"
"5","816","2"
"5","816","3"
"5","816","4"
"5","1012","1"
"5","1012","2"
"5","1012","3"
"5","1012","4"
"5","1012","5"
"5","1012","6"
"5","1012","7"
"5","1012","8"
"5","1012","9"
"5","23","1"
"5","1896","1"
"5","1896","2"
"5","1896","3"
"5","1896","4"
"5","1896","5"
"5","1896","6"
"5","1896","7"
"5","1766","1"
"5","1766","2"
"5","1766","3"
"5","7","1"
"5","7","2"
"5","7","3"
"5","1228","1"
"5","1228","2"
"5","1228","3"
"5","1228","4"
"5","1228","5"
"5","1228","6"
"5","1228","7"
"5","1228","8"
"5","1410","1"
"5","1410","2"
"5","1931","1"
"5","1931","2"
"5","1931","3"
"5","1931","4"
"5","1931","5"
"5","633","1"
"5","633","2"
"5","633","3"
"5","633","4"
"5","633","5"
"5","633","6"
"5","633","7"
"5","633","8"
"5","633","9"
"5","1717","1"
"5","1717","2"
"5","1717","3"
"5","522","1"
"5","1298","1"
"5","1149","1"
"5","1149","2"
"5","1149","3"
"5","1659","1"
"5","1659","2"
"5","1659","3"
"5","1659","4"
"5","87","1"
"5","87","2"
"5","87","3"
"5","87","4"
"5","87","5"
"5","87","6"
"5","87","7"
"5","87","8"
"5","1297","1"
"5","1297","2"
"5","1297","3"
"5","1297","4"
"5","1297","5"
"5","1297","6"
"5","857","1"
"5","857","2"
"5","857","3"
"5","857","4"
"5","857","5"
"5","709","1"
"5","709","2"
"5","709","3"
"5","709","4"
"5","49","1"
"5","49","2"
"5","49","3"
"5","49","4"
"5","1360","1"
"5","1360","2"
"5","1360","3"
"5","1360","4"
"5","1360","5"
"5","1360","6"
"5","1360","7"
"5","1360","8"
"5","821","4"
"5","821","5"
"5","821","6"
"5","821","7"
"5","821","8"
"5","821","9"
"5","821","10"
"5","821","11"
"5","821","12"
"5","821","13"
"5","1","1"
"5","1","2"
"5","1","3"
"5","1","4"
"5","1","5"
"5","682","1"
"5","682","2"
"5","682","3"
"5","682","4"
"5","682","5"
"5","682","6"
"5","1719","1"
"5","1719","2"
"5","1719","3"
"5","1719","4"
"5","1719","5"
"5","1824","1"
"5","1824","2"
"5","1824","3"
"5","1824","4"
"5","1824","5"
"5","1824","6"
"5","1675","1"
"5","1675","2"
"5","1675","3"
"5","1675","4"
"5","1675","5"
"5","1597","1"
"5","1597","2"
"5","1597","3"
"5","1597","4"
"5","1597","5"
"5","1597","6"
"5","1597","7"
"5","1597","8"
"5","1635","1"
"5","441","1"
"5","1348","1"
"5","1348","2"
"5","1348","3"
"5","1348","4"
"5","1348","5"
"5","1348","6"
"5","1348","7"
"5","1348","8"
"5","1002","1"
"5","1002","2"
"5","1002","3"
"5","1002","4"
"5","1002","5"
"5","1002","6"
"5","1002","7"
"5","1002","8"
"5","1002","9"
"5","65","1"
"5","65","2"
"5","65","3"
"5","65","4"
"5","65","5"
"5","65","6"
"5","65","7"
"5","65","8"
"5","65","9"
"5","65","10"
"5","1256","1"
"5","1256","2"
"5","1256","3"
"5","1256","4"
"5","1259","5"
"5","1316","1"
"5","1316","2"
"5","1316","3"
"5","1316","4"
"5","1316","5"
"5","1316","6"
"5","1316","7"
"5","1316","8"
"5","1718","1"
"5","1718","2"
"5","1718","3"
"5","145","2"
"5","145","3"
"5","145","4"
"5","145","5"
"5","145","6"
"5","145","7"
"5","145","8"
"5","145","9"
"5","1233","1"
"5","1233","2"
"5","1233","3"
"5","1233","4"
"5","1233","5"
"5","1233","6"
"5","1233","7"
"5","1233","8"
"5","987","1"
"5","987","2"
"5","987","3"
"5","987","4"
"5","987","5"
"5","987","6"
"5","580","1"
"5","580","2"
"5","580","3"
"5","580","4"
"5","580","5"
"5","580","6"
"5","1458","1"
"5","1458","2"
"5","1458","3"
"5","1458","4"
"4","1234","1"
"4","1234","2"
"4","1234","3"
"4","1234","4"
"4","1234","5"
"4","1234","6"
"4","711","11"
"4","711","12"
"4","711","13"
"4","711","14"
"4","711","15"
"4","711","16"
"4","711","17"
"4","1907","1"
"4","1907","2"
"4","1907","3"
"4","1907","4"
"4","1907","5"
"4","1907","6"
"4","1907","7"
"4","1907","8"
"4","1907","9"
"4","1950","11"
"4","1950","12"
"20","1635","2"
"20","1635","3"
"20","1635","4"
"20","1635","5"
"20","597","1"
"20","597","2"
"20","597","3"
"20","597","4"
"20","567","10"
"20","567","11"
"20","567","12"
"20","567","13"
"20","567","14"
"20","567","15"
"20","1622","1"
"20","1622","2"
"20","1622","3"
"20","1622","4"
"20","1254","1"
"20","1254","2"
"20","1254","3"
"20","1254","4"
"20","1254","5"
"20","1254","6"
"20","1254","7"
"20","1254","8"
"20","1254","9"
"20","588","1"
"20","588","2"
"20","577","1"
"20","1531","1"
"20","1531","2"
"20","1531","3"
"20","1285","1"
"20","1285","2"
"20","1285","3"
"20","1285","4"
"20","1285","5"
"20","1285","6"
"20","930","1"
"20","930","2"
"20","559","1"
"20","559","2"
"20","559","3"
"20","559","4"
"20","559","5"
"20","559","6"
"20","559","7"
"20","1998","1"
"20","1998","2"
"20","1998","3"
"20","1998","4"
"20","87","9"
"20","87","10"
"20","87","11"
"20","87","12"
"20","87","13"
"20","1213","1"
"20","1213","2"
"20","1213","3"
"20","1213","4"
"20","1213","5"
"20","1976","1"
"20","240","1"
"20","240","2"
"20","240","3"
"20","240","4"
"20","240","5"
"20","707","1"
"20","707","2"
"20","707","3"
"20","707","4"
"20","707","5"
"20","51","1"
"20","51","2"
"20","51","3"
"20","51","4"
"20","51","5"
"20","51","6"
"20","51","7"
"20","51","8"
"20","51","9"
"20","641","6"
"20","641","7"
"20","641","8"
"20","641","9"
"20","641","10"
"20","641","11"
"20","641","12"
"20","641","13"
"20","641","14"
"20","1261","1"
"20","1261","2"
"20","1261","3"
"20","1261","4"
"20","1261","5"
"20","1261","6"
"20","875","1"
"20","875","2"
"20","875","3"
"20","875","4"
"20","875","5"
"20","875","6"
"20","875","7"
"20","875","8"
"20","875","9"
"20","85","1"
"20","85","2"
"20","85","3"
"20","85","4"
"20","85","5"
"20","85","6"
"18","611","1"
"18","611","2"
"18","611","3"
"18","611","4"
"18","611","5"
"18","611","6"
"18","1290","1"
"18","1290","2"
"18","1290","3"
"18","1683","1"
"18","1683","2"
"18","1683","3"
"18","1683","4"
"18","1683","5"
"18","1683","6"
"18","1755","1"
"18","1755","2"
"18","1755","3"
"18","1755","4"
"18","1755","5"
"18","1621","1"
"18","1621","2"
"18","1621","3"
"18","926","1"
"18","926","2"
"18","926","3"
"18","926","4"
"18","926","5"
"18","926","6"
"18","926","7"
"18","926","8"
"18","926","9"
"18","926","10"
"18","173","1"
"18","173","2"
"18","173","3"
"18","173","4"
"18","173","5"
"18","173","6"
"18","173","7"
"18","155","9"
"18","155","10"
"18","155","11"
"18","155","12"
"18","155","13"
"18","155","14"
"18","155","15"
"18","155","16"
"18","155","17"
"18","314","1"
"18","314","2"
"18","314","3"
"18","314","4"
"18","314","5"
"18","1895","1"
"18","1895","2"
"18","1895","3"
"18","1895","4"
"18","1895","5"
"18","1895","6"
"18","1895","7"
"18","1895","8"
"18","1485","1"
"18","1485","2"
"18","1485","3"
"18","1485","4"
"18","1485","5"
"18","1485","6"
"18","1485","7"
"18","388","1"
"18","467","1"
"18","467","2"
"18","467","3"
"18","467","4"
"18","467","5"
"18","467","6"
"18","467","7"
"18","336","1"
"18","336","2"
"18","336","3"
"18","336","4"
"18","336","5"
"18","336","6"
"18","336","7"
"18","336","8"
"18","336","9"
"18","336","10"
"18","1801","10"
"18","1801","11"
"18","1801","12"
"18","1801","13"
"18","1801","14"
"18","1801","15"
"18","1801","16"
"18","1801","17"
"18","1801","18"
"18","1801","19"
"18","548","11"
"18","548","12"
"18","548","13"
"18","548","14"
"18","548","15"
"18","548","16"
"18","548","17"
"18","548","18"
"18","548","19"
"18","548","20"
"3","163","11"
"3","163","12"
"3","163","13"
"3","163","14"
"3","163","15"
"3","163","16"
"3","163","17"
"3","163","18"
"3","163","19"
"3","1977","1"
"3","1977","2"
"3","1977","3"
"3","1977","4"
"3","1977","5"
"3","1977","6"
"3","1172","1"
"3","1172","2"
"3","1172","3"
"3","1514","1"
"3","1514","2"
"3","1514","3"
"3","1514","4"
"3","1514","5"
"3","1514","6"
"3","1514","7"
"3","1514","8"
"3","742","1"
"3","742","2"
"3","742","3"
"3","742","4"
"3","1912","1"
"3","1943","1"
"3","1943","2"
"3","1943","3"
"3","1943","4"
"3","786","1"
"3","786","2"
"3","786","3"
"3","786","4"
"3","786","5"
"3","786","6"
"3","786","7"
"3","786","8"
"3","786","9"
"3","786","10"
"3","740","1"
"3","740","2"
"3","740","3"
"3","1757","1"
"3","1757","2"
"3","1757","3"
"3","1757","4"
"3","1757","5"
"3","1757","6"
"3","1757","7"
"3","1757","8"
"3","1757","9"
"3","362","1"
"3","362","2"
"3","362","3"
"3","334","1"
"3","334","2"
"3","334","3"
"3","334","4"
"3","334","5"
"3","334","6"
"3","334","7"
"3","328","1"
"3","328","2"
"3","328","3"
"3","328","4"
"3","328","5"
"3","328","6"
"3","328","7"
"3","984","2"
"3","984","3"
"3","984","4"
"3","984","5"
"3","1677","1"
"3","1677","2"
"3","1677","3"
"3","194","1"
"3","194","2"
"3","194","3"
"3","1276","1"
"3","1276","2"
"3","1276","3"
"3","1276","4"
"3","1276","5"
"3","1276","6"
"3","1276","7"
"3","1276","8"
"3","1075","1"
"3","1075","2"
"3","1075","3"
"3","1075","4"
"3","1075","5"
"3","1075","6"
"3","1075","7"
"3","1075","8"
"3","1075","9"
"3","1075","10"
"3","1322","1"
"3","1322","2"
"3","1322","3"
"3","1322","4"
"3","1322","5"
"3","1322","6"
"3","1322","7"
"3","232","1"
"3","232","2"
"3","232","3"
"3","232","4"
"3","232","5"
"3","232","6"
"3","790","1"
"3","790","2"
"3","790","3"
"3","790","4"
"3","1129","1"
"3","1129","2"
"3","434","1"
"3","434","2"
"3","434","3"
"3","434","4"
"3","434","5"
"3","434","6"
"3","434","7"
"3","771","1"
"3","771","2"
"3","771","3"
"3","771","4"
"3","771","5"
"3","771","6"
"3","771","7"
"3","771","8"
"3","771","9"
"3","1781","8"
"3","1781","9"
"3","1781","10"
"3","1781","11"
"3","1781","12"
"3","1781","13"
"3","1781","14"
"3","1781","15"
"3","1781","16"
"3","1781","17"
"3","1629","1"
"3","1629","2"
"3","1058","1"
"3","1058","2"
"3","1058","3"
"3","1058","4"
"3","1058","5"
"3","1058","6"
"3","1778","1"
"3","1778","2"
"3","1778","3"
"3","1778","4"
"3","1778","5"
"3","1146","1"
"3","1146","2"
"3","1661","1"
"3","1661","2"
"3","1661","3"
"3","1661","4"
"3","1661","5"
"3","1369","1"
"3","1369","2"
"3","1590","1"
"3","1590","2"
"3","1590","3"
"3","1590","4"
"3","1366","1"
"3","1348","9"
"3","1348","10"
"3","1348","11"
"3","1348","12"
"3","1348","13"
"3","1348","14"
"3","1348","15"
"3","1348","16"
"3","1112","9"
"3","1112","10"
"3","1112","11"
"3","1112","12"
"3","1112","13"
"3","1112","14"
"3","1112","15"
"3","1112","16"
"3","1112","17"
"3","1112","18"
"3","9","1"
"3","1897","1"
"3","1897","2"
"3","1897","3"
"3","1897","4"
"3","1897","5"
"3","1078","1"
"3","1078","2"
"3","1078","3"
"3","1078","4"
"3","1078","5"
"3","1078","6"
"3","1078","7"
"3","1078","8"
"3","263","1"
"11","650","1"
"11","650","2"
"11","650","3"
"11","650","4"
"11","650","5"
"11","650","6"
"11","650","7"
"15","434","8"
"15","434","9"
"15","434","10"
"15","434","11"
"15","1823","1"
"15","1823","2"
"15","658","1"
"15","658","2"
"15","658","3"
"15","658","4"
"15","57","10"
"15","57","11"
"15","57","12"
"15","57","13"
"15","57","14"
"15","57","15"
"15","57","16"
"15","57","17"
"15","1148","1"
"15","1148","2"
"15","1148","3"
"15","1148","4"
"15","1148","5"
"15","337","1"
"15","337","2"
"15","337","3"
"15","337","4"
"15","337","5"
"15","337","6"
"15","1855","1"
"15","1855","2"
"15","1855","3"
"15","206","1"
"15","206","2"
"15","206","3"
"15","206","4"
"15","206","5"
"15","206","6"
"15","206","7"
"15","206","8"
"15","1935","1"
"15","1935","2"
"15","1935","3"
"15","547","1"
"15","547","2"
"15","547","3"
"15","547","4"
"15","547","5"
"15","547","6"
"15","547","7"
"15","547","8"
"15","547","9"
"15","547","10"
"15","1395","1"
"15","1395","2"
"15","1395","3"
"15","1395","4"
"15","1395","5"
"15","1778","6"
"15","1778","7"
"15","1778","8"
"15","1778","9"
"15","1593","1"
"15","1593","2"
"15","1593","3"
"15","1845","1"
"15","1845","2"
"15","1845","3"
"15","1845","4"
"15","1845","5"
"15","1845","6"
"15","1845","7"
"15","326","1"
"15","326","2"
"15","326","3"
"15","326","4"
"15","326","5"
"15","326","6"
"15","326","7"
"15","326","8"
"15","326","9"
"15","396","1"
"15","396","2"
"15","396","3"
"15","1198","1"
"15","1198","2"
"15","1198","3"
"15","1198","4"
"15","1023","1"
"15","1023","2"
"15","1023","3"
"15","1023","4"
"15","1023","5"
"15","167","1"
"15","167","2"
"15","249","1"
"15","249","2"
"15","249","3"
"15","249","4"
"15","249","5"
"15","249","6"
"15","682","7"
"15","682","8"
"15","682","9"
"15","682","10"
"15","682","11"
"15","682","12"
"15","682","13"
"15","682","14"
"15","1688","1"
"15","1688","2"
"15","1688","3"
"15","1688","4"
"15","1688","5"
"15","1688","6"
"15","1688","7"
"15","620","1"
"15","940","1"
"15","940","2"
"15","940","3"
"15","940","4"
"15","940","5"
"15","1192","1"
"15","1192","2"
"15","1192","3"
"15","1192","4"
"15","1192","5"
"15","1192","6"
"15","1850","8"
"15","1850","9"
"15","1850","10"
"15","1874","1"
"15","1874","2"
"15","1874","3"
"15","118","1"
"15","118","2"
"15","1174","5"
"15","1174","6"
"15","1174","7"
"15","1174","8"
"15","1174","9"
"15","1174","10"
"15","1174","11"
"15","1174","12"
"15","1174","13"
"15","1174","14"
"15","215","1"
"15","215","2"
"15","215","3"
"15","215","4"
"15","215","5"
"15","215","6"
"15","215","7"
"15","810","1"
"15","810","2"
"15","810","3"
"15","810","4"
"15","810","5"
"15","810","6"
"15","810","7"
"15","743","1"
"15","743","2"
"15","687","1"
"15","687","2"
"15","687","3"
"15","211","1"
"15","211","2"
"15","211","3"
"15","211","4"
"15","211","5"
"15","211","6"
"15","211","7"
"15","211","8"
"15","211","9"
"15","211","10"
"15","202","1"
"15","1857","1"
"15","1857","2"
"15","1857","3"
"15","1857","4"
"15","1639","1"
"15","1639","2"
"15","1639","3"
"15","1639","4"
"15","1639","5"
"15","1639","6"
"15","1639","7"
"15","1639","8"
"15","1639","9"
"15","307","1"
"15","1768","1"
"15","1768","2"
"15","1768","3"
"15","1768","4"
"15","1768","5"
"15","1768","6"
"15","1768","7"
"15","1768","8"
"15","1516","1"
"15","1516","2"
"15","1516","3"
"15","24","1"
"15","24","2"
"1","1096","1"
"1","1096","2"
"1","1096","3"
"1","931","1"
"1","931","2"
"1","931","3"
"1","931","4"
"1","931","5"
"1","14","1"
"1","14","2"
"1","14","3"
"1","14","4"
"1","14","5"
"1","14","6"
"1","14","7"
"1","387","1"
"1","387","2"
"1","387","3"
"1","387","4"
"1","387","5"
"1","387","6"
"1","387","7"
"1","387","8"
"1","387","9"
"1","387","10"
"1","715","1"
"1","715","2"
"1","715","3"
"1","715","4"
"1","715","5"
"1","715","6"
"1","715","7"
"1","715","8"
"1","715","9"
"1","715","10"
"1","1428","1"
"1","1428","2"
"1","1428","3"
"1","1428","4"
"1","1428","5"
"1","1428","6"
"1","1428","7"
"1","1428","8"
"1","1428","9"
"1","1201","1"
"1","1201","2"
"1","1201","3"
"1","1201","4"
"1","1201","5"
"1","1168","1"
"1","1168","2"
"1","758","1"
"1","758","2"
"1","758","3"
"1","758","4"
"1","714","1"
"1","714","2"
"1","714","3"
"1","714","4"
"1","714","5"
"1","714","6"
"1","492","1"
"1","492","2"
"1","492","3"
"1","57","18"
"1","57","19"
"1","57","20"
"1","281","1"
"1","281","2"
"1","281","3"
"1","281","4"
"1","281","5"
"1","281","6"
"1","281","7"
"1","1546","3"
"1","1546","4"
"1","1546","5"
"1","1546","6"
"1","1267","1"
"1","1267","2"
"1","1267","3"
"1","1267","4"
"1","1267","5"
"1","1267","6"
"1","1267","7"
"1","1267","8"
"1","977","1"
"1","977","2"
"1","977","3"
"1","977","4"
"1","977","5"
"1","977","6"
"1","977","7"
"1","977","8"
"1","977","9"
"1","1872","1"
"1","1872","2"
"1","1872","3"
"1","1872","4"
"1","524","1"
"1","524","2"
"1","524","3"
"1","524","4"
"1","524","5"
"1","524","6"
"1","524","7"
"1","524","8"
"1","956","1"
"1","956","2"
"1","1554","1"
"1","1554","2"
"1","1554","3"
"1","1554","4"
"1","1554","5"
"1","20","1"
"1","20","2"
"1","20","3"
"1","20","4"
"1","20","5"
"1","20","6"
"1","20","7"
"1","20","8"
"1","1646","1"
"1","1646","2"
"1","1646","3"
"1","1646","4"
"1","672","4"
"1","672","5"
"1","672","6"
"1","672","7"
"1","468","1"
"1","468","2"
"1","468","3"
"1","468","4"
"1","468","5"
"1","468","6"
"1","468","7"
"1","1353","1"
"1","1353","2"
"1","1353","3"
"1","1298","2"
"1","1298","3"
"1","1298","4"
"1","1298","5"
"1","1298","6"
"1","1298","7"
"1","111","1"
"1","111","2"
"1","111","3"
"1","111","4"
"1","1233","9"
"1","1233","10"
"1","1233","11"
"1","1233","12"
"1","1233","13"
"8","288","1"
"8","288","2"
"8","288","3"
"8","288","4"
"8","288","5"
"8","37","1"
"8","37","2"
"8","37","3"
"8","37","4"
"8","37","5"
"8","37","6"
"8","1186","1"
"8","1186","2"
"8","1186","3"
"8","1186","4"
"8","1971","1"
"8","1651","1"
"8","1651","2"
"8","415","1"
"8","415","2"
"8","415","3"
"8","415","4"
"8","415","5"
"8","415","6"
"8","415","7"
"8","415","8"
"8","415","9"
"8","1583","1"
"8","1583","2"
"8","1583","3"
"8","1583","4"
"8","390","1"
"8","390","2"
"8","390","3"
"8","390","4"
"8","390","5"
"8","996","7"
"8","996","8"
"8","996","9"
"8","996","10"
"8","996","11"
"8","996","12"
"8","996","13"
"8","996","14"
"8","996","15"
"8","996","16"
"8","694","1"
"8","694","2"
"8","694","3"
"8","694","4"
"8","694","5"
"8","694","6"
"8","34","11"
"8","1343","1"
"8","1343","2"
"8","1343","3"
"8","463","1"
"8","463","2"
"8","463","3"
"8","463","4"
"8","463","5"
"8","463","6"
"8","463","7"
"8","463","8"
"8","463","9"
"8","463","10"
"8","1556","1"
"8","1556","2"
"8","1556","3"
"8","1556","4"
"8","1556","5"
"8","1556","6"
"8","603","1"
"8","603","2"
"8","603","3"
"8","603","4"
"8","603","5"
"8","603","6"
"8","603","7"
"8","603","8"
"8","603","9"
"8","25","1"
"8","25","2"
"8","25","3"
"8","25","4"
"8","25","5"
"8","25","6"
"8","663","1"
"8","663","2"
"8","663","3"
"8","663","4"
"8","663","5"
"8","663","6"
"8","663","7"
"8","663","8"
"8","663","9"
"8","1341","1"
"8","1341","2"
"8","1341","3"
"8","1341","4"
"8","440","9"
"8","440","10"
"8","440","11"
"8","440","12"
"8","440","13"
"8","440","14"
"8","973","1"
"8","973","2"
"8","973","3"
"8","209","1"
"8","209","2"
"8","209","3"
"8","209","4"
"8","209","5"
"8","209","6"
"8","209","7"
"8","209","8"
"8","161","1"
"8","161","2"
"8","161","3"
"8","161","4"
"8","161","5"
"8","161","6"
"8","161","7"
"8","161","8"
"8","161","9"
"8","161","10"
"8","441","2"
"8","441","3"
"8","441","4"
"8","441","5"
"8","441","6"
"8","1514","9"
"8","1514","10"
"8","1514","11"
"8","1514","12"
"8","1514","13"
"8","1514","14"
"8","1382","1"
"8","1382","2"
"8","1382","3"
"8","1382","4"
"8","1382","5"
"8","1382","6"
"8","1382","7"
"8","686","1"
"8","232","7"
"8","232","8"
"8","232","9"
"8","1717","4"
"8","1717","5"
"8","1717","6"
"8","1717","7"
"8","1717","8"
"8","1717","9"
"8","1717","10"
"8","1717","11"
"8","1717","12"
"8","1954","1"
"8","1954","2"
"8","1954","3"
"8","1954","4"
"8","1954","5"
"8","1954","6"
"8","1954","7"
"8","1954","8"
"8","1954","9"
"8","1954","10"
"8","357","1"
"8","357","2"
"8","357","3"
"8","357","4"
"8","1524","8"
"8","175","1"
"8","175","2"
"8","175","3"
"8","175","4"
"8","175","5"
"8","175","6"
"8","175","7"
"8","175","8"
"8","175","9"
"8","175","10"
"6","832","8"
"6","832","9"
"6","832","10"
"6","832","11"
"6","859","1"
"6","1535","1"
"6","1535","2"
"6","955","1"
"6","955","2"
"6","955","3"
"6","955","4"
"6","955","5"
"6","955","6"
"6","1726","1"
"6","1726","2"
"6","1726","3"
"6","1726","4"
"6","1751","1"
"6","1178","1"
"6","1178","2"
"6","1178","3"
"6","1178","4"
"6","1178","5"
"6","557","1"
"6","557","2"
"6","557","3"
"6","808","1"
"6","808","2"
"6","808","3"
"6","405","1"
"6","405","2"
"6","1881","2"
"6","378","8"
"6","378","9"
"6","378","10"
"6","378","11"
"6","436","7"
"6","436","8"
"6","436","9"
"6","436","10"
"6","436","11"
"6","738","1"
"6","738","2"
"6","738","3"
"6","738","4"
"6","738","5"
"6","738","6"
"6","738","7"
"6","738","8"
"6","738","9"
"6","738","10"
"6","1211","1"
"6","1211","2"
"6","1211","3"
"6","1211","4"
"6","1944","1"
"6","1944","2"
"6","1944","3"
"6","1944","4"
"6","1944","5"
"6","1944","6"
"6","1944","7"
"6","1944","8"
"6","1944","9"
"6","1944","10"
"6","1403","1"
"6","1403","2"
"6","1403","3"
"6","1614","1"
"6","1614","2"
"6","1614","3"
"6","1614","4"
"6","1614","5"
"6","1614","6"
"6","1614","7"
"6","1949","1"
"6","1949","2"
"6","1949","3"
"6","126","1"
"6","126","2"
"6","126","3"
"6","126","4"
"6","126","5"
"6","126","6"
"6","126","7"
"6","126","8"
"6","126","9"
"6","126","10"
"6","970","1"
"6","970","2"
"6","970","3"
"6","970","4"
"6","970","5"
"6","970","6"
"6","970","7"
"6","1066","1"
"6","1066","2"
"6","1066","3"
"6","1066","4"
"6","1066","5"
"6","58","1"
"6","58","2"
"6","58","3"
"6","58","4"
"6","58","5"
"6","58","6"
"6","58","7"
"6","58","8"
"6","58","9"
"6","574","1"
"6","574","2"
"6","574","3"
"6","574","4"
"6","574","5"
"6","574","6"
"6","574","7"
"6","574","8"
"6","574","9"
"6","574","10"
"6","1169","1"
"6","1169","2"
"6","1169","3"
"6","1169","4"
"6","1169","5"
"6","1169","6"
"6","1169","7"
"6","1169","8"
"6","1423","10"
"6","1394","1"
"6","1394","2"
"6","392","1"
"6","392","2"
"6","392","3"
"6","392","4"
"6","392","5"
"6","392","6"
"6","392","7"
"6","1896","8"
"6","1896","9"
"6","1896","10"
"6","1896","11"
"6","1896","12"
"6","1896","13"
"6","1896","14"
