"18","1872","9"
"18","1872","10"
"18","1872","11"
"18","1872","12"
"18","1872","13"
"18","686","4"
"18","686","5"
"18","686","6"
"18","1943","5"
"18","1943","6"
"18","1943","7"
"18","1943","8"
"18","1943","9"
"18","270","1"
"18","270","2"
"18","270","3"
"18","270","4"
"18","614","1"
"18","596","1"
"18","596","2"
"18","596","3"
"18","596","4"
"18","596","5"
"18","596","6"
"18","596","7"
"18","596","8"
"18","596","9"
"18","931","5"
"18","931","6"
"18","931","7"
"18","931","8"
"18","931","9"
"18","902","1"
"18","902","2"
"18","902","3"
"18","902","4"
"18","902","5"
"18","902","6"
"18","902","7"
"18","902","8"
"18","902","9"
"18","1312","1"
"18","1312","2"
"18","1312","3"
"18","324","10"
"18","324","11"
"18","1070","1"
"18","1070","2"
"18","1070","3"
"18","1070","4"
"18","493","1"
"18","493","2"
"18","493","3"
"18","493","4"
"18","493","5"
"18","493","6"
"18","1870","1"
"18","1870","2"
"18","1870","3"
"18","1870","4"
"18","1870","5"
"18","1870","6"
"18","1870","7"
"18","1870","8"
"18","1870","9"
"18","172","1"
"18","465","1"
"18","465","2"
"18","465","3"
"18","465","4"
"18","465","5"
"18","465","6"
"18","1847","1"
"18","1847","2"
"18","1847","3"
"18","1847","4"
"18","1847","5"
"18","1781","1"
"18","1926","1"
"18","1926","2"
"18","1926","3"
"18","1926","4"
"18","1926","5"
"18","1926","6"
"18","1926","7"
"18","285","1"
"18","285","2"
"18","285","3"
"18","519","1"
"18","519","2"
"18","519","3"
"18","519","4"
"18","519","5"
"18","519","6"
"18","519","7"
"18","519","8"
"18","519","9"
"18","186","1"
"18","186","2"
"18","186","3"
"18","499","1"
"18","499","2"
"18","499","3"
"18","499","4"
"18","499","5"
"18","499","6"
"18","499","7"
"18","499","8"
"18","499","9"
"18","499","10"
"18","1709","4"
"18","1709","5"
"18","1709","6"
"18","1709","7"
"18","1709","8"
"18","1709","9"
"18","1709","10"
"18","1520","1"
"18","1520","2"
"18","247","1"
"18","247","2"
"18","247","3"
"18","247","4"
"18","247","5"
"18","247","6"
"18","247","7"
"18","247","8"
"18","247","9"
"18","247","10"
"18","1427","1"
"18","1427","2"
"18","301","1"
"18","301","2"
"18","301","3"
"18","1686","1"
"18","1686","2"
"18","1970","1"
"18","1970","2"
"18","1970","3"
"18","1970","4"
"18","1970","5"
"18","1970","6"
"18","708","1"
"18","708","2"
"18","708","3"
"18","708","4"
"18","1988","1"
"18","1988","2"
"18","1988","3"
"18","1988","4"
"18","1988","5"
"18","1988","6"
"18","1496","1"
"18","300","1"
"18","300","2"
"18","300","3"
"18","300","4"
"18","300","5"
"18","300","6"
"18","1463","1"
"18","1463","2"
"18","1463","3"
"18","1463","4"
"18","1463","5"
"18","1463","6"
"18","1463","7"
"18","1463","8"
"3","1552","1"
"3","1552","2"
"3","1552","3"
"3","1552","4"
"3","1552","5"
"3","1552","6"
"3","1552","7"
"3","1685","1"
"3","1685","2"
"3","1685","3"
"3","1685","4"
"3","1685","5"
"3","1685","6"
"3","1685","7"
"3","1685","8"
"3","1685","9"
"3","569","1"
"3","569","2"
"3","569","3"
"3","569","4"
"3","569","5"
"3","569","6"
"3","1250","1"
"3","1250","2"
"3","1250","3"
"3","1250","4"
"3","1250","5"
"3","1250","6"
"3","1302","1"
"3","1302","2"
"3","1302","3"
"3","1302","4"
"3","1302","5"
"3","1302","6"
"3","1302","7"
"3","1302","8"
"3","1302","9"
"3","1989","1"
"3","1989","2"
"3","1989","3"
"3","1989","4"
"3","1989","5"
"3","1989","6"
"3","1989","7"
"3","525","1"
"3","525","2"
"3","525","3"
"3","525","4"
"3","525","5"
"3","525","6"
"3","525","7"
"3","525","8"
"3","525","9"
"3","28","1"
"3","28","2"
"3","28","3"
"3","28","4"
"3","28","5"
"3","28","6"
"3","28","7"
"3","28","8"
"3","1689","1"
"3","1689","2"
"3","258","1"
"3","258","2"
"3","1557","1"
"3","1557","2"
"3","1557","3"
"3","1557","4"
"3","1557","5"
"3","1557","6"
"3","1557","7"
"3","1557","8"
"3","1557","9"
"3","1557","10"
"11","898","1"
"11","898","2"
"11","898","3"
"11","898","4"
"11","898","5"
"11","898","6"
"11","1874","1"
"11","1874","2"
"11","1874","3"
"11","1874","4"
"11","1874","5"
"11","519","10"
"11","519","11"
"11","519","12"
"11","519","13"
"11","519","14"
"11","519","15"
"11","519","16"
"11","519","17"
"11","519","18"
"11","519","19"
"11","345","1"
"11","345","2"
"11","202","5"
"11","202","6"
"11","202","7"
"11","202","8"
"11","202","9"
"11","1358","1"
"11","1358","2"
"11","1358","3"
"11","1358","4"
"11","529","1"
"11","529","2"
"11","1544","1"
"11","1544","2"
"11","1544","3"
"11","1544","4"
"11","1817","1"
"11","1817","2"
"11","1817","3"
"11","1817","4"
"11","1817","5"
"11","1817","6"
"11","1817","7"
"11","1671","1"
"11","770","9"
"11","770","10"
"11","770","11"
"11","770","12"
"11","770","13"
"11","770","14"
"11","770","15"
"11","770","16"
"11","191","1"
"11","191","2"
"11","191","3"
"11","191","4"
"11","191","5"
"11","191","6"
"11","191","7"
"11","191","8"
"11","759","1"
"11","759","2"
"11","759","3"
"11","759","4"
"11","759","5"
"11","759","6"
"11","759","7"
"11","759","8"
"11","381","1"
"11","381","2"
"11","1985","1"
"11","1985","2"
"11","1985","3"
"11","1985","4"
"11","1985","5"
"11","1985","6"
"11","1985","7"
"11","1985","8"
"11","1985","9"
"11","706","8"
"11","706","9"
"11","706","10"
"11","706","11"
"11","706","12"
"11","706","13"
"11","706","14"
"11","706","15"
"11","706","16"
"11","706","17"
"11","90","9"
"11","1013","1"
"11","1013","2"
"11","1249","1"
"11","1249","2"
"11","1249","3"
"11","1249","4"
"11","1249","5"
"11","1249","6"
"11","385","1"
"11","385","2"
"11","385","3"
"11","385","4"
"11","385","5"
"11","385","6"
"11","385","7"
"11","385","8"
"11","385","9"
"11","661","1"
"11","1846","1"
"11","1846","2"
"11","1846","3"
"11","1846","4"
"11","668","1"
"11","668","2"
"11","668","3"
"11","668","4"
"11","668","5"
"11","819","1"
"11","819","2"
"11","819","3"
"11","819","4"
"11","1100","1"
"11","1100","2"
"11","1100","3"
"11","1100","4"
"11","1356","1"
"11","1916","1"
"11","1916","2"
"11","1916","3"
"11","1916","4"
"11","1916","5"
"11","1916","6"
"11","1916","7"
"11","1916","8"
"11","1916","9"
"15","1832","1"
"15","1832","2"
"15","1832","3"
"15","1832","4"
"15","1832","5"
"15","1832","6"
"15","27","1"
"15","27","2"
"15","27","3"
"15","27","4"
"15","152","1"
"15","152","2"
"15","152","3"
"15","152","4"
"15","152","5"
"15","152","6"
"15","579","1"
"15","579","2"
"15","579","3"
"15","579","4"
"15","1916","10"
"15","1916","11"
"15","1916","12"
"15","1803","1"
"15","1803","2"
"15","1803","3"
"15","1803","4"
"15","1803","5"
"15","1803","6"
"15","1803","7"
"15","1803","8"
"15","1803","9"
"15","1803","10"
"15","837","1"
"15","837","2"
"15","837","3"
"15","837","4"
"15","837","5"
"15","837","6"
"15","837","7"
"15","837","8"
"15","837","9"
"15","1339","1"
"15","1339","2"
"15","1339","3"
"15","1339","4"
"15","1339","5"
"15","1339","6"
"15","1339","7"
"15","1339","8"
"15","1339","9"
"15","1921","1"
"15","476","1"
"15","476","2"
"15","476","3"
"15","476","4"
"15","476","5"
"15","476","6"
"15","476","7"
"15","1508","1"
"15","1508","2"
"15","1508","3"
"15","1508","4"
"15","1508","5"
"15","348","1"
"15","348","2"
"15","348","3"
"15","348","4"
"15","348","5"
"15","348","6"
"15","722","1"
"15","722","2"
"15","722","3"
"15","722","4"
"15","722","5"
"15","722","6"
"15","722","7"
"15","722","8"
"15","722","9"
"15","722","10"
"15","1676","1"
"15","1676","2"
"15","1676","3"
"15","1676","4"
"15","1676","5"
"15","535","9"
"15","535","10"
"15","535","11"
"15","535","12"
"15","535","13"
"15","535","14"
"15","535","15"
"15","535","16"
"15","1531","1"
"15","1531","2"
"15","1531","3"
"15","1531","4"
"15","1531","5"
"15","1531","6"
"15","815","1"
"15","813","1"
"15","813","2"
"15","813","3"
"15","813","4"
"15","813","5"
"15","1310","1"
"15","1310","2"
"15","1310","3"
"15","1310","4"
"15","1310","5"
"15","1310","6"
"15","1310","7"
"15","1310","8"
"15","1519","1"
"15","1519","2"
"15","1519","3"
"15","1519","4"
"15","1519","5"
"15","1519","6"
"15","1519","7"
"15","1519","8"
"15","1371","1"
"15","1940","1"
"15","531","1"
"15","68","1"
"15","68","2"
"15","68","3"
"15","68","4"
"15","68","5"
"15","68","6"
"15","68","7"
"15","1582","1"
"15","1582","2"
"15","1582","3"
"15","1582","4"
"15","1582","5"
"15","1582","6"
"15","1582","7"
"15","1582","8"
"15","1710","1"
"15","104","1"
"15","104","2"
"15","104","3"
"15","104","4"
"15","952","10"
"15","952","11"
"15","952","12"
"15","193","1"
"15","193","2"
"15","193","3"
"15","193","4"
"15","193","5"
"15","193","6"
"15","193","7"
"15","193","8"
"15","193","9"
"15","193","10"
"15","1680","1"
"15","1680","2"
"15","1680","3"
"15","1680","4"
"15","1680","5"
"15","1680","6"
"15","1680","7"
"15","1680","8"
"15","1680","9"
"15","1680","10"
"15","523","2"
"15","1402","2"
"15","1402","3"
"15","1402","4"
"15","1402","5"
"15","1402","6"
"15","1402","7"
"15","1402","8"
"15","1402","9"
"15","1402","10"
"15","259","1"
"15","259","2"
"15","259","3"
"15","259","4"
"15","1744","1"
"15","1744","2"
"15","1744","3"
"15","1744","4"
"15","1744","5"
"15","1744","6"
"15","1744","7"
"15","1466","1"
"15","1466","2"
"15","1466","3"
"15","1466","4"
"15","1466","5"
"15","1466","6"
"15","1466","7"
"15","1466","8"
"15","468","6"
"15","468","7"
"15","468","8"
"15","468","9"
"15","468","10"
"15","59","1"
"15","59","2"
"15","59","3"
"15","1816","1"
"15","1816","2"
"15","1816","3"
"15","86","1"
"15","86","2"
"15","86","3"
"15","86","4"
"15","86","5"
"15","86","6"
"15","86","7"
"15","86","8"
"15","86","9"
"1","1028","1"
"1","1028","2"
"1","1028","3"
"1","1028","4"
"1","1609","1"
"1","1609","2"
"1","1609","3"
"1","1609","4"
"1","1609","5"
"1","1609","6"
"1","1609","7"
"1","1631","1"
"1","1631","2"
"1","1631","3"
"1","1631","4"
"1","1631","5"
"1","1631","6"
"1","1631","7"
"1","1631","8"
"1","1631","9"
"1","1631","10"
"1","413","1"
"1","413","2"
"1","413","3"
"1","413","4"
"1","413","5"
"1","413","6"
"1","413","7"
"1","804","1"
"1","804","2"
"1","144","1"
"1","144","2"
"1","144","3"
"1","144","4"
"1","144","5"
"1","144","6"
"1","144","7"
"1","144","8"
"1","144","9"
"1","144","10"
"1","1838","1"
"1","1838","2"
"1","1838","3"
"1","1838","4"
"1","1838","5"
"1","1838","6"
"1","1838","7"
"1","1838","8"
"1","1838","9"
"1","1499","1"
"1","1499","2"
"1","1499","3"
"1","1499","4"
"1","1499","5"
"1","1499","6"
"1","1499","7"
"1","1499","8"
"1","1499","9"
"1","1599","1"
"1","1599","2"
"1","1599","3"
"1","1599","4"
"1","1599","5"
"1","1599","6"
"1","1599","7"
"1","1599","8"
"1","1599","9"
"1","197","1"
"1","197","2"
"1","197","3"
"1","197","4"
"1","197","5"
"1","197","6"
"1","128","1"
"1","128","2"
"1","128","3"
"1","128","4"
"1","128","5"
"1","128","6"
"1","128","7"
"1","128","8"
"1","1543","9"
"1","1543","10"
"1","1543","11"
"1","1543","12"
"1","471","1"
"1","471","2"
"1","471","3"
"1","471","4"
"1","471","5"
"1","984","4"
"1","984","5"
"1","984","6"
"1","984","7"
"1","984","8"
"1","984","9"
"1","984","10"
"1","590","1"
"1","590","2"
"1","590","3"
"1","590","4"
"1","590","5"
"1","590","6"
"1","1597","1"
"1","1597","2"
"1","1597","3"
"1","1597","4"
"1","1597","5"
"1","1718","1"
"1","1718","2"
"1","1718","3"
"1","963","7"
"1","963","8"
"1","963","9"
"1","963","10"
"1","963","11"
"1","963","12"
"1","1357","1"
"1","1357","2"
"1","1357","3"
"1","929","1"
"1","929","2"
"1","929","3"
"1","929","4"
"1","929","5"
"1","280","1"
"1","280","2"
"1","280","3"
"1","280","4"
"1","280","5"
"1","280","6"
"1","280","7"
"1","280","8"
"1","280","9"
"1","280","10"
"1","1490","1"
"1","1490","2"
"1","498","1"
"1","343","1"
"1","343","2"
"1","343","3"
"1","343","4"
"1","343","5"
"1","417","1"
"1","417","2"
"1","417","3"
"1","417","4"
"1","417","5"
"1","417","6"
"1","417","7"
"1","1519","9"
"1","1519","10"
"1","1519","11"
"1","1519","12"
"1","1519","13"
"1","1050","1"
"1","1050","2"
"1","1050","3"
"1","1050","4"
"1","1050","5"
"1","1050","6"
"1","1050","7"
"1","1050","8"
"1","1050","9"
"1","1780","1"
"1","1780","2"
"8","1575","10"
"8","1575","11"
"8","1575","12"
"8","1575","13"
"8","1575","14"
"8","1575","15"
"8","1199","1"
"8","238","1"
"8","238","2"
"8","238","3"
"8","238","4"
"8","238","5"
"8","715","9"
"8","1394","5"
"8","1394","6"
"8","1394","7"
"8","780","5"
"8","780","6"
"8","780","7"
"8","780","8"
"8","780","9"
"6","338","8"
"6","338","9"
"6","338","10"
"6","338","11"
"6","338","12"
"6","338","13"
"6","338","14"
"6","338","15"
"6","338","16"
"6","1957","1"
"6","1957","2"
"6","1957","3"
"6","1957","4"
"6","779","6"
"6","779","7"
"6","779","8"
"6","448","1"
"6","448","2"
"6","448","3"
"6","448","4"
"6","448","5"
"6","448","6"
"6","448","7"
"6","448","8"
"6","448","9"
"6","448","10"
"6","950","6"
"6","950","7"
"6","950","8"
"6","1320","8"
"6","1320","9"
"6","1320","10"
"6","1320","11"
"6","1320","12"
"6","1320","13"
"6","1320","14"
"6","1320","15"
"6","1320","16"
"6","1320","17"
"6","1945","1"
"6","1440","1"
"6","1440","2"
"6","1440","3"
"6","1440","4"
"6","1440","5"
"6","1440","6"
"6","1440","7"
"6","1440","8"
"6","1042","1"
"6","1042","2"
"6","1042","3"
"6","1042","4"
"6","17","1"
"6","17","2"
"6","1617","1"
"6","1617","2"
"6","1617","3"
"6","1617","4"
"6","1617","5"
"6","1617","6"
"6","1617","7"
"6","708","5"
"6","708","6"
"6","708","7"
"6","708","8"
"6","708","9"
"6","708","10"
"6","708","11"
"6","708","12"
"6","708","13"
"6","708","14"
"6","135","1"
"6","135","2"
"6","135","3"
"6","135","4"
"6","135","5"
"6","135","6"
"6","1251","1"
"6","1251","2"
"6","1251","3"
"6","1251","4"
"6","310","1"
"6","310","2"
"6","310","3"
"6","310","4"
"6","310","5"
"6","310","6"
"6","310","7"
"6","558","1"
"6","558","2"
"6","558","3"
"6","558","4"
"6","558","5"
"6","558","6"
"6","558","7"
"6","1405","1"
"6","1405","2"
"6","1405","3"
"6","1405","4"
"6","1405","5"
"6","1405","6"
"6","1405","7"
"6","1405","8"
"6","1060","1"
"6","1060","2"
"6","1060","3"
"6","1841","1"
"6","1841","2"
"6","1841","3"
"6","1841","4"
"6","1841","5"
"6","1841","6"
"6","761","1"
"6","761","2"
"6","761","3"
"6","761","4"
"6","761","5"
"6","761","6"
"6","761","7"
"6","761","8"
"6","761","9"
