"12","406","1"
"12","406","2"
"12","406","3"
"12","406","4"
"12","406","5"
"12","406","6"
"12","406","7"
"12","124","2"
"12","117","1"
"12","117","2"
"12","1","1"
"12","1","2"
"12","1","3"
"12","1","4"
"12","1","5"
"12","1","6"
"12","1","7"
"12","1","8"
"12","1","9"
"12","304","1"
"12","304","2"
"12","304","3"
"12","115","1"
"12","115","2"
"12","115","3"
"12","115","4"
"12","115","5"
"12","313","11"
"12","313","12"
"12","313","13"
"12","313","14"
"12","464","7"
"12","464","8"
"12","464","9"
"12","464","10"
"12","464","11"
"12","392","1"
"12","392","2"
"12","392","3"
"12","392","4"
"12","392","5"
"12","392","6"
"12","392","7"
"12","392","8"
"12","392","9"
"12","392","10"
"12","353","1"
"12","353","2"
"12","353","3"
"12","353","4"
"12","353","5"
"12","395","1"
"12","395","2"
"12","215","11"
"12","215","12"
"12","215","13"
"12","215","14"
"12","215","15"
"12","215","16"
"12","201","21"
"12","201","22"
"12","288","3"
"12","288","4"
"12","330","1"
"12","330","2"
"12","330","3"
"12","330","4"
"12","330","5"
"12","330","6"
"12","330","7"
"12","330","8"
"12","33","1"
"12","33","2"
"12","33","3"
"12","33","4"
"12","274","4"
"12","274","5"
"12","274","6"
"12","274","7"
"12","274","8"
"12","274","9"
"12","274","10"
"12","274","11"
"12","274","12"
"12","274","13"
"12","150","14"
"12","150","15"
"12","150","16"
"12","150","17"
"12","150","18"
"12","150","19"
"12","150","20"
"12","150","21"
"12","301","12"
"12","301","13"
"12","249","15"
"12","249","16"
"12","218","2"
"12","218","3"
"12","218","4"
"12","218","5"
"12","475","1"
"12","475","2"
"12","217","8"
"12","217","9"
"12","217","10"
"12","217","11"
"12","413","14"
"12","413","15"
"12","413","16"
"12","413","17"
"12","413","18"
"12","49","1"
"12","487","1"
"12","487","2"
"12","487","3"
"12","487","4"
"12","487","5"
"12","487","6"
"12","487","7"
"12","487","8"
"12","203","1"
"12","203","2"
"12","203","3"
"12","203","4"
"12","71","1"
"12","219","4"
"12","219","5"
"12","219","6"
"12","219","7"
"12","452","4"
"12","452","5"
"12","452","6"
"12","452","7"
"12","452","8"
"12","452","9"
"12","452","10"
"12","452","11"
"12","292","1"
"12","292","2"
"12","292","3"
"12","292","4"
"12","292","5"
"12","292","6"
"12","292","7"
"12","292","8"
"12","292","9"
"12","292","10"
"12","172","1"
"12","172","2"
"12","172","3"
"12","172","4"
"12","172","5"
"12","42","2"
"12","109","9"
"12","109","10"
"12","164","10"
"12","164","11"
"12","164","12"
"12","164","13"
"12","468","11"
"12","468","12"
"12","468","13"
"12","468","14"
"12","468","15"
"12","468","16"
"12","90","1"
"12","90","2"
"12","90","3"
"12","90","4"
"12","90","5"
"12","84","1"
"12","84","2"
"12","363","2"
"12","363","3"
"12","363","4"
"12","363","5"
"12","363","6"
"12","363","7"
"12","363","8"
"12","480","1"
"12","480","2"
"12","480","3"
"12","303","5"
"12","303","6"
"12","303","7"
"12","303","8"
"12","303","9"
"12","303","10"
"12","303","11"
"12","328","16"
"12","328","17"
"12","328","18"
"19","473","7"
"19","473","8"
"19","473","9"
"19","473","10"
"19","473","11"
"19","330","9"
"19","330","10"
"19","330","11"
"19","330","12"
"19","330","13"
"19","330","14"
"19","330","15"
"19","358","1"
"19","358","2"
"19","358","3"
"19","358","4"
"19","500","8"
"19","500","9"
"19","500","10"
"19","500","11"
"19","500","12"
"19","12","1"
"19","481","1"
"19","391","18"
"19","391","19"
"19","391","20"
"19","391","21"
"19","391","22"
"19","307","1"
"19","307","2"
"19","307","3"
"19","209","8"
"19","209","9"
"19","209","10"
"19","319","10"
"19","207","8"
"19","207","9"
"19","207","10"
"19","207","11"
"19","207","12"
"19","207","13"
"19","207","14"
"19","207","15"
"19","87","1"
"19","87","2"
"19","87","3"
"19","87","4"
"19","87","5"
"19","87","6"
"19","87","7"
"19","87","8"
"19","87","9"
"19","87","10"
"19","44","16"
"19","44","17"
"19","44","18"
"19","44","19"
"19","44","20"
"19","44","21"
"19","44","22"
"19","44","23"
"19","44","24"
"19","499","7"
"19","499","8"
"19","499","9"
"19","499","10"
"19","112","6"
"19","112","7"
"19","112","8"
"19","26","1"
"19","26","2"
"19","26","3"
"19","26","4"
"19","384","7"
"19","384","8"
"19","384","9"
"19","384","10"
"19","384","11"
"19","384","12"
"19","384","13"
"19","384","14"
"19","384","15"
"19","384","16"
"19","1","10"
"19","260","4"
"19","260","5"
"19","260","6"
"19","260","7"
"19","260","8"
"19","260","9"
"19","260","10"
"19","260","11"
"19","260","12"
"19","260","13"
"19","339","1"
"19","339","2"
"19","339","3"
"19","339","4"
"19","339","5"
"19","339","6"
"19","106","4"
"19","106","5"
"19","106","6"
"19","106","7"
"19","106","8"
"19","139","1"
"19","243","7"
"19","243","8"
"19","243","9"
"19","243","10"
"19","243","11"
"19","243","12"
"19","243","13"
"19","287","1"
"19","287","2"
"19","287","3"
"19","287","4"
"19","287","5"
"19","287","6"
"19","287","7"
"19","287","8"
"19","287","9"
"19","220","1"
"19","220","2"
"19","114","2"
"19","114","3"
"19","114","4"
"19","114","5"
"19","114","6"
"19","217","12"
"19","217","13"
"19","217","14"
"19","217","15"
"19","217","16"
"19","217","17"
"19","217","18"
"19","217","19"
"19","217","20"
"19","439","16"
"19","439","17"
"19","439","18"
"19","439","19"
"19","439","20"
"19","439","21"
"19","439","22"
"19","353","6"
"19","353","7"
"19","353","8"
"19","353","9"
"19","213","1"
"19","213","2"
"19","213","3"
"19","213","4"
"19","213","5"
"19","286","1"
"19","286","2"
"19","286","3"
"19","286","4"
"19","286","5"
"19","286","6"
"19","286","7"
"19","482","1"
"19","482","2"
"19","482","3"
"19","98","1"
"19","98","2"
"19","98","3"
"19","98","4"
"19","393","10"
"19","393","11"
"19","393","12"
"19","200","2"
"19","200","3"
"19","200","4"
"19","200","5"
"19","200","6"
"19","200","7"
"19","200","8"
"19","161","1"
"19","161","2"
"19","161","3"
"19","161","4"
"19","161","5"
"19","161","6"
"19","161","7"
"19","182","1"
"19","182","2"
"19","182","3"
"19","182","4"
"19","413","19"
"19","413","20"
"19","413","21"
"19","480","4"
"19","480","5"
"19","480","6"
"19","480","7"
"19","480","8"
"19","480","9"
"19","480","10"
"19","480","11"
"19","480","12"
"19","266","1"
"19","241","2"
"19","241","3"
"19","241","4"
"19","241","5"
"19","454","1"
"19","454","2"
"19","454","3"
"19","454","4"
"19","311","1"
"19","311","2"
"19","311","3"
"19","311","4"
"19","311","5"
"19","311","6"
"19","311","7"
"19","311","8"
"19","248","2"
"19","248","3"
"19","218","6"
"19","218","7"
"19","218","8"
"19","218","9"
"19","218","10"
"19","218","11"
"19","218","12"
"19","218","13"
"19","218","14"
"19","174","9"
"19","174","10"
"19","420","10"
"19","420","11"
"19","420","12"
"19","420","13"
"19","420","14"
"19","420","15"
"19","420","16"
"19","420","17"
"19","420","18"
"19","427","8"
"19","427","9"
"19","427","10"
"19","427","11"
"19","427","12"
"19","427","13"
"19","427","14"
"19","427","15"
"19","427","16"
"19","427","17"
"19","397","1"
"19","397","2"
"19","397","3"
"19","397","4"
"19","397","5"
"19","397","6"
"19","397","7"
"19","397","8"
"19","397","9"
"19","175","1"
"19","175","2"
"19","175","3"
"19","158","2"
"19","158","3"
"19","158","4"
"19","28","1"
"19","28","2"
"19","312","1"
"19","312","2"
"19","312","3"
"19","312","4"
"19","284","11"
"19","284","12"
"19","76","1"
"19","76","2"
"19","76","3"
"19","76","4"
"19","71","2"
"19","71","3"
"19","71","4"
"19","71","5"
"19","71","6"
"19","71","7"
"19","71","8"
"19","71","9"
"19","71","10"
"19","110","10"
"19","110","11"
"19","110","12"
"19","110","13"
"19","110","14"
"19","110","15"
"19","110","16"
"19","110","17"
"19","110","18"
"19","110","19"
"19","20","1"
"19","20","2"
"19","20","3"
"19","20","4"
"19","20","5"
"19","20","6"
"19","20","7"
"19","20","8"
"19","20","9"
"19","428","1"
"19","428","2"
"19","428","3"
"19","428","4"
"19","428","5"
"19","428","6"
"19","428","7"
"19","428","8"
"19","428","9"
"19","244","1"
"19","244","2"
"19","244","3"
"19","244","4"
"19","244","5"
"19","244","6"
"19","92","1"
"19","192","1"
"19","387","1"
"19","387","2"
"19","387","3"
"19","387","4"
"19","327","3"
"19","327","4"
"19","327","5"
"19","327","6"
"19","327","7"
"19","449","5"
"19","449","6"
"19","449","7"
"19","449","8"
"19","449","9"
"19","211","6"
"19","211","7"
"19","211","8"
"19","211","9"
"19","211","10"
"19","211","11"
"19","211","12"
"19","211","13"
"19","211","14"
"19","211","15"
"19","385","9"
"19","385","10"
"19","385","11"
"19","385","12"
"19","385","13"
"19","385","14"
"19","385","15"
"19","385","16"
"19","166","3"
"19","163","6"
"19","163","7"
"19","163","8"
"19","163","9"
"19","90","6"
"19","90","7"
"19","90","8"
"19","90","9"
"19","90","10"
"19","90","11"
"19","90","12"
"19","155","9"
"19","155","10"
"19","155","11"
"19","155","12"
"19","155","13"
"19","155","14"
"19","155","15"
"19","155","16"
"19","155","17"
"19","155","18"
"19","408","1"
"19","408","2"
"19","408","3"
"19","408","4"
"19","408","5"
"19","408","6"
"19","408","7"
"19","408","8"
"19","408","9"
"19","408","10"
"19","354","7"
"19","354","8"
"19","354","9"
"19","354","10"
"19","354","11"
"19","354","12"
"19","354","13"
"19","86","1"
"19","86","2"
"19","91","7"
"19","91","8"
"19","91","9"
"19","91","10"
"19","91","11"
"19","91","12"
"19","91","13"
"19","450","1"
"19","450","2"
"19","450","3"
"19","450","4"
"19","450","5"
"19","450","6"
"19","450","7"
"19","450","8"
"19","450","9"
"19","233","11"
"19","233","12"
"19","233","13"
"19","233","14"
"19","233","15"
"7","369","2"
"7","369","3"
"7","369","4"
"7","369","5"
"7","369","6"
"7","369","7"
"7","369","8"
"7","369","9"
"7","369","10"
"7","369","11"
"7","267","7"
"7","267","8"
"7","267","9"
"7","267","10"
"7","267","11"
"7","267","12"
"7","267","13"
"7","224","1"
"7","224","2"
"7","487","9"
"7","487","10"
"7","487","11"
"7","487","12"
"7","487","13"
"7","487","14"
"7","487","15"
"7","139","2"
"7","139","3"
"7","139","4"
"7","139","5"
"7","139","6"
"7","139","7"
"7","139","8"
"7","139","9"
"7","139","10"
"7","272","1"
"7","272","2"
"7","272","3"
"7","272","4"
"7","272","5"
"7","272","6"
"7","272","7"
"7","272","8"
"7","272","9"
"7","272","10"
"7","388","1"
"7","388","2"
"7","388","3"
"7","388","4"
"7","388","5"
"7","202","3"
"7","202","4"
"7","202","5"
"7","202","6"
"7","202","7"
"7","202","8"
"7","202","9"
"7","202","10"
"7","437","1"
"7","437","2"
"7","437","3"
"7","437","4"
"7","359","7"
"7","359","8"
"7","359","9"
"7","359","10"
"7","359","11"
"7","359","12"
"7","359","13"
"7","500","13"
"7","170","12"
"7","330","16"
"7","330","17"
"7","364","3"
"7","364","4"
"7","364","5"
"7","364","6"
"7","364","7"
"7","364","8"
"7","364","9"
"7","364","10"
"7","364","11"
"7","364","12"
"7","212","1"
"7","212","2"
"7","212","3"
"7","69","1"
"7","69","2"
"7","69","3"
"7","69","4"
"7","69","5"
"7","69","6"
"7","69","7"
"7","127","8"
"7","127","9"
"7","127","10"
"7","285","9"
"7","285","10"
"7","336","10"
"7","336","11"
"7","336","12"
"7","336","13"
"7","481","2"
"7","481","3"
"7","481","4"
"7","481","5"
"7","481","6"
"7","482","4"
"7","52","8"
"7","52","9"
"7","52","10"
"7","52","11"
"7","52","12"
"7","52","13"
"7","52","14"
"7","198","1"
"7","198","2"
"7","198","3"
"7","198","4"
"7","198","5"
"7","198","6"
"7","498","1"
"7","498","2"
"7","498","3"
"7","498","4"
"7","397","10"
"7","397","11"
"7","397","12"
"7","397","13"
"7","316","1"
"7","316","2"
"7","316","3"
"7","316","4"
"7","316","5"
"7","316","6"
"7","316","7"
"7","316","8"
"7","316","9"
"7","130","3"
"7","130","4"
"7","130","5"
"7","130","6"
"7","376","7"
"7","376","8"
"7","376","9"
"7","376","10"
"7","376","11"
"7","376","12"
"7","376","13"
"7","80","10"
"7","80","11"
"7","80","12"
"7","80","13"
"7","229","1"
"7","229","2"
"7","229","3"
"7","229","4"
"7","229","5"
"7","229","6"
"7","229","7"
"7","229","8"
"7","229","9"
"7","229","10"
"7","300","11"
"7","218","15"
"7","218","16"
"7","218","17"
"7","218","18"
"7","218","19"
"7","218","20"
"7","218","21"
"7","218","22"
"7","354","14"
"7","354","15"
"7","354","16"
"7","354","17"
"7","354","18"
"7","354","19"
"7","354","20"
"7","343","11"
"7","343","12"
"7","343","13"
"7","343","14"
"7","452","12"
"7","452","13"
"7","452","14"
"7","452","15"
"7","452","16"
"7","494","2"
"7","494","3"
"7","494","4"
"7","494","5"
"7","445","1"
"7","445","2"
"7","334","7"
"7","334","8"
"7","334","9"
"7","334","10"
"7","334","11"
"7","334","12"
"7","334","13"
"7","334","14"
"7","334","15"
"7","334","16"
"7","485","2"
"7","485","3"
"7","485","4"
"7","485","5"
"7","485","6"
"7","485","7"
"7","461","3"
"7","461","4"
"7","461","5"
"7","461","6"
"7","461","7"
"7","461","8"
"7","461","9"
"5","494","6"
"5","494","7"
"5","180","17"
"5","180","18"
"5","180","19"
"5","180","20"
"5","180","21"
"5","180","22"
"5","180","23"
"5","265","1"
"5","265","2"
"5","265","3"
"5","265","4"
"5","265","5"
"5","265","6"
"5","265","7"
"5","265","8"
"5","265","9"
"5","317","6"
"5","317","7"
"5","317","8"
"5","317","9"
"5","317","10"
"5","317","11"
"5","317","12"
"5","317","13"
"5","317","14"
"5","317","15"
"5","327","8"
"5","327","9"
"5","327","10"
"5","327","11"
"5","327","12"
"5","327","13"
"5","327","14"
"5","207","16"
"5","207","17"
"5","44","25"
"5","44","26"
"5","44","27"
"5","44","28"
"5","44","29"
"5","44","30"
"5","95","1"
"5","95","2"
"5","95","3"
"5","95","4"
"5","95","5"
"5","95","6"
"5","21","15"
"5","21","16"
"5","21","17"
"5","21","18"
"5","21","19"
"5","21","20"
"5","371","8"
"5","371","9"
"5","371","10"
"5","371","11"
"5","371","12"
"5","371","13"
"5","371","14"
"5","191","20"
"5","191","21"
"5","191","22"
"5","191","23"
"5","191","24"
"5","191","25"
"5","191","26"
"5","191","27"
"5","191","28"
"5","158","5"
"5","158","6"
"5","2","1"
"5","34","1"
"5","34","2"
"5","34","3"
"5","34","4"
"5","361","3"
"5","361","4"
"5","361","5"
"5","361","6"
"5","361","7"
"5","361","8"
"5","361","9"
"5","361","10"
"5","361","11"
"5","361","12"
"5","439","23"
"5","439","24"
"5","439","25"
"5","439","26"
"5","439","27"
"5","439","28"
"5","439","29"
"5","439","30"
"5","439","31"
"5","439","32"
"5","379","16"
"5","379","17"
"5","24","8"
"5","24","9"
"5","24","10"
"5","24","11"
"5","49","2"
"5","49","3"
"5","49","4"
"5","49","5"
"5","49","6"
"5","391","23"
"5","391","24"
"5","391","25"
"5","391","26"
"5","391","27"
"5","391","28"
"5","391","29"
"5","391","30"
"5","12","2"
"5","12","3"
"5","12","4"
"5","12","5"
"5","12","6"
"5","12","7"
"5","12","8"
"5","12","9"
"5","12","10"
"5","12","11"
"5","188","2"
"5","188","3"
"5","188","4"
"5","188","5"
"5","184","1"
"5","184","2"
"5","184","3"
"5","418","22"
"5","418","23"
"5","418","24"
"5","418","25"
"5","163","10"
"5","163","11"
"5","163","12"
"5","163","13"
"5","163","14"
"5","163","15"
"5","163","16"
"5","405","1"
"5","405","2"
"5","405","3"
"5","460","1"
"5","460","2"
"5","460","3"
"5","460","4"
"5","460","5"
"5","460","6"
"5","30","6"
"5","30","7"
"5","30","8"
"5","30","9"
"5","46","1"
"5","46","2"
"5","46","3"
"5","46","4"
"5","482","5"
"5","482","6"
"5","482","7"
"5","482","8"
"5","482","9"
"5","482","10"
"5","499","11"
"5","499","12"
"5","499","13"
"5","499","14"
"5","499","15"
"5","499","16"
"5","367","1"
"5","367","2"
"5","367","3"
"5","367","4"
"5","367","5"
"5","367","6"
"5","174","11"
"5","174","12"
"5","453","8"
"5","453","9"
"5","453","10"
"5","453","11"
"5","453","12"
"5","453","13"
"5","453","14"
"5","453","15"
"5","304","4"
"5","304","5"
"5","304","6"
"5","304","7"
"5","304","8"
"5","304","9"
"5","86","3"
"5","86","4"
"5","86","5"
"5","86","6"
"5","86","7"
"5","86","8"
"5","86","9"
"5","264","1"
"5","357","1"
"5","357","2"
"5","357","3"
"5","357","4"
"5","357","5"
"5","357","6"
"5","357","7"
"5","357","8"
"5","357","9"
"5","357","10"
"5","156","1"
"5","156","2"
"5","156","3"
"5","156","4"
"5","156","5"
"5","156","6"
"5","156","7"
"5","156","8"
"5","156","9"
"5","156","10"
"5","356","5"
"5","356","6"
"5","356","7"
"5","356","8"
"5","356","9"
"5","356","10"
"5","75","11"
"5","75","12"
"5","75","13"
"5","75","14"
"5","75","15"
"5","480","13"
"5","480","14"
"5","480","15"
"5","480","16"
"5","480","17"
"5","480","18"
"5","280","11"
"5","280","12"
"5","280","13"
"5","280","14"
"5","280","15"
"5","280","16"
"5","280","17"
"5","280","18"
"5","280","19"
"5","192","2"
"5","192","3"
"5","192","4"
"5","192","5"
"5","192","6"
"5","192","7"
"5","192","8"
"5","192","9"
"5","178","7"
"5","178","8"
"5","178","9"
"5","178","10"
"5","178","11"
"5","178","12"
"5","178","13"
"5","52","15"
"5","51","1"
"5","51","2"
"5","51","3"
"5","51","4"
"5","51","5"
"5","51","6"
"5","51","7"
"5","51","8"
"5","135","1"
"5","61","9"
"5","61","10"
"5","61","11"
"5","469","1"
"5","469","2"
"5","469","3"
"5","469","4"
"5","469","5"
"5","469","6"
"5","469","7"
"5","469","8"
"5","469","9"
"5","186","1"
"5","186","2"
"5","186","3"
"5","85","1"
"5","85","2"
"5","85","3"
"5","85","4"
"5","149","1"
"5","149","2"
"5","149","3"
"5","53","1"
"5","53","2"
"5","53","3"
"5","53","4"
"5","53","5"
"5","53","6"
"5","90","13"
"5","90","14"
"5","90","15"
"5","90","16"
"5","90","17"
"5","90","18"
"5","425","1"
"5","425","2"
"5","301","14"
"5","301","15"
"5","301","16"
"5","301","17"
"5","301","18"
"5","301","19"
"5","301","20"
"5","301","21"
"5","301","22"
"5","301","23"
"4","32","4"
"4","32","5"
"4","32","6"
"4","32","7"
"4","32","8"
"4","32","9"
"4","419","5"
"4","419","6"
"4","419","7"
"4","419","8"
"4","419","9"
"4","419","10"
"4","419","11"
"4","419","12"
"4","419","13"
"4","252","1"
"4","252","2"
"4","252","3"
"4","436","1"
"4","436","2"
"4","436","3"
"4","436","4"
"4","436","5"
"4","436","6"
"4","436","7"
"4","436","8"
"4","350","1"
"4","350","2"
"4","350","3"
"4","350","4"
"4","350","5"
"4","350","6"
"4","350","7"
"4","101","1"
"4","101","2"
"4","101","3"
"4","101","4"
"4","101","5"
"4","101","6"
"4","101","7"
"4","101","8"
"4","101","9"
"4","416","1"
"4","416","2"
"4","416","3"
"4","416","4"
"4","416","5"
"4","416","6"
"4","416","7"
"4","416","8"
"4","416","9"
"4","324","7"
"4","451","1"
"4","451","2"
"4","451","3"
"4","451","4"
"4","451","5"
"4","444","1"
"4","444","2"
"4","444","3"
"4","444","4"
"4","444","5"
"4","444","6"
"4","444","7"
"4","444","8"
"4","444","9"
"4","444","10"
"4","7","1"
"4","7","2"
"4","51","9"
"4","51","10"
"4","51","11"
"4","51","12"
"4","51","13"
"4","51","14"
"4","51","15"
"4","57","1"
"4","383","19"
"4","348","4"
"4","348","5"
"4","348","6"
"4","348","7"
"4","65","7"
"4","65","8"
"4","65","9"
"4","65","10"
"4","147","10"
"4","147","11"
"4","147","12"
"4","270","1"
"4","270","2"
"4","270","3"
"4","270","4"
"4","270","5"
"4","442","7"
"4","442","8"
"4","442","9"
"4","442","10"
"4","442","11"
"4","442","12"
"4","442","13"
"4","442","14"
"4","169","1"
"4","169","2"
"4","169","3"
"4","169","4"
"4","169","5"
"4","144","1"
"4","144","2"
"4","144","3"
"4","144","4"
"4","144","5"
"4","144","6"
"4","144","7"
"4","144","8"
"4","144","9"
"4","144","10"
"4","80","14"
"4","80","15"
"4","80","16"
"4","80","17"
"4","80","18"
"4","80","19"
"4","80","20"
"4","80","21"
"4","80","22"
"4","460","7"
"4","460","8"
"4","460","9"
"4","460","10"
"4","460","11"
"4","460","12"
"4","460","13"
"4","460","14"
"4","460","15"
"4","460","16"
"4","441","1"
"4","441","2"
"4","441","3"
"4","441","4"
"4","441","5"
"4","441","6"
"4","441","7"
"4","441","8"
"4","441","9"
"4","441","10"
"4","447","11"
"4","447","12"
"4","447","13"
"4","447","14"
"4","447","15"
"4","447","16"
"4","48","5"
"4","48","6"
"4","48","7"
"4","48","8"
"4","48","9"
"4","48","10"
"4","48","11"
"4","48","12"
"4","48","13"
"4","48","14"
"4","111","1"
"4","356","11"
"4","356","12"
"4","356","13"
"4","356","14"
"4","356","15"
"4","356","16"
"4","425","3"
"4","425","4"
"4","425","5"
"4","425","6"
"4","425","7"
"4","425","8"
"4","425","9"
"4","425","10"
"4","425","11"
"4","425","12"
"4","342","1"
"4","342","2"
"4","342","3"
"4","342","4"
"4","212","4"
"4","212","5"
"4","212","6"
"4","212","7"
"4","212","8"
"4","212","9"
"4","212","10"
"4","212","11"
"4","212","12"
"4","194","8"
"4","194","9"
"4","194","10"
"4","194","11"
"4","194","12"
"4","194","13"
"4","113","8"
"4","113","9"
"4","113","10"
"4","113","11"
"4","113","12"
"4","113","13"
"4","113","14"
"4","113","15"
"4","113","16"
"4","76","5"
"4","76","6"
"4","76","7"
"4","76","8"
"4","76","9"
"4","76","10"
"4","76","11"
"4","76","12"
"4","76","13"
"4","76","14"
"4","453","16"
"4","453","17"
"4","453","18"
"4","453","19"
"4","453","20"
"4","453","21"
"4","337","1"
"4","337","2"
"4","337","3"
"4","337","4"
"4","337","5"
"4","337","6"
"4","337","7"
"4","337","8"
"4","337","9"
"4","437","5"
"4","437","6"
"4","437","7"
"4","437","8"
"4","437","9"
"4","437","10"
"4","429","1"
"4","429","2"
"4","429","3"
"4","429","4"
"4","429","5"
"4","429","6"
"4","429","7"
"4","429","8"
"4","429","9"
"4","288","5"
"4","288","6"
"4","134","18"
"4","134","19"
"4","134","20"
"4","248","4"
"4","248","5"
"4","248","6"
"4","248","7"
"4","248","8"
"4","248","9"
"4","248","10"
"4","248","11"
"4","15","1"
"4","15","2"
"4","15","3"
"4","15","4"
"4","133","4"
"4","318","1"
"4","318","2"
"4","318","3"
"4","318","4"
"4","318","5"
"4","318","6"
"4","318","7"
"4","318","8"
"4","318","9"
"4","42","3"
"4","42","4"
"4","42","5"
"4","21","21"
"4","21","22"
"4","21","23"
"4","21","24"
"4","21","25"
"4","126","1"
"4","126","2"
"4","126","3"
"4","126","4"
"4","126","5"
"4","126","6"
"4","126","7"
"4","126","8"
"4","126","9"
"4","126","10"
"20","315","1"
"20","315","2"
"20","315","3"
"20","315","4"
"20","315","5"
"20","315","6"
"20","315","7"
"20","315","8"
"20","315","9"
"20","255","9"
"20","255","10"
"20","255","11"
"20","255","12"
"20","255","13"
"20","255","14"
"20","490","1"
"20","490","2"
"20","490","3"
"20","490","4"
"20","490","5"
"20","247","6"
"20","247","7"
"20","247","8"
"20","247","9"
"20","132","4"
"20","132","5"
"20","132","6"
"20","132","7"
"20","225","1"
"20","225","2"
"20","225","3"
"20","225","4"
"20","225","5"
"20","225","6"
"20","225","7"
"20","257","11"
"20","257","12"
"20","257","13"
"20","257","14"
"20","212","13"
"20","212","14"
"20","212","15"
"20","212","16"
"20","212","17"
"20","212","18"
"20","212","19"
"20","212","20"
"20","433","1"
"20","433","2"
"20","433","3"
"20","433","4"
"20","433","5"
"20","433","6"
"20","433","7"
"20","433","8"
"20","433","9"
"20","467","1"
"20","467","2"
"20","467","3"
"20","467","4"
"20","114","7"
"20","114","8"
"20","114","9"
"20","114","10"
"20","114","11"
"20","3","12"
"20","3","13"
"20","3","14"
"20","3","15"
"20","3","16"
"20","3","17"
"20","3","18"
"20","3","19"
"20","3","20"
"20","3","21"
"20","298","1"
"20","298","2"
"20","298","3"
"20","298","4"
"20","298","5"
"20","298","6"
"20","298","7"
"20","298","8"
"20","298","9"
"20","298","10"
"20","137","1"
"20","137","2"
"20","137","3"
"20","137","4"
"20","419","14"
"20","419","15"
"20","419","16"
"20","419","17"
"20","419","18"
"20","419","19"
"20","419","20"
"20","419","21"
"20","54","6"
"20","178","14"
"20","178","15"
"20","180","24"
"20","180","25"
"20","180","26"
"20","180","27"
"20","180","28"
"20","180","29"
"20","180","30"
"20","180","31"
"20","180","32"
"20","494","8"
"20","494","9"
"20","429","10"
"20","429","11"
"20","429","12"
"20","429","13"
"20","429","14"
"20","429","15"
"20","389","1"
"20","389","2"
"20","389","3"
"20","389","4"
"20","65","11"
"20","65","12"
"20","65","13"
"20","65","14"
"20","65","15"
"20","65","16"
"20","65","17"
"20","104","1"
"20","104","2"
"20","104","3"
"20","104","4"
"20","29","15"
"20","29","16"
"20","29","17"
"20","29","18"
"20","29","19"
"20","200","9"
"20","200","10"
"20","200","11"
"20","200","12"
"20","200","13"
"20","200","14"
"20","200","15"
"20","200","16"
"20","200","17"
"20","399","1"
"20","399","2"
"20","399","3"
"20","399","4"
"20","399","5"
"20","399","6"
"20","358","5"
"20","358","6"
"20","358","7"
"20","358","8"
"20","358","9"
"20","358","10"
"20","358","11"
"20","358","12"
"20","135","2"
"20","135","3"
"20","135","4"
"20","135","5"
"20","197","8"
"20","197","9"
"20","197","10"
"20","319","11"
"20","107","8"
"20","107","9"
"20","107","10"
"20","437","11"
"20","437","12"
"20","437","13"
"20","437","14"
"20","128","1"
"20","128","2"
"20","128","3"
"20","390","15"
"20","390","16"
"20","390","17"
"20","390","18"
"20","271","1"
"20","271","2"
"20","271","3"
"20","271","4"
"20","271","5"
"20","271","6"
"20","271","7"
"20","165","3"
"20","165","4"
"20","165","5"
"20","165","6"
"20","387","5"
"20","387","6"
"20","387","7"
"20","387","8"
"20","496","1"
"20","496","2"
"20","496","3"
"20","496","4"
"20","496","5"
"20","496","6"
"20","496","7"
"20","496","8"
"20","496","9"
"20","323","1"
"20","323","2"
"20","323","3"
"20","323","4"
"20","323","5"
"20","323","6"
"20","323","7"
"20","323","8"
"20","323","9"
"20","198","7"
"20","198","8"
"20","198","9"
"20","127","11"
"20","127","12"
"20","127","13"
"20","127","14"
"20","127","15"
"20","127","16"
"20","127","17"
"20","127","18"
"20","354","21"
"18","93","17"
"18","93","18"
"18","93","19"
"18","93","20"
"18","77","1"
"18","77","2"
"18","131","1"
"18","131","2"
"18","131","3"
"18","131","4"
"18","151","5"
"18","151","6"
"18","414","14"
"18","414","15"
"18","414","16"
"18","414","17"
"18","414","18"
"18","414","19"
"18","187","4"
"18","187","5"
"18","187","6"
"18","187","7"
"18","187","8"
"18","164","14"
"18","164","15"
"18","164","16"
"18","164","17"
"18","164","18"
"18","164","19"
"18","164","20"
"18","315","10"
"18","315","11"
"18","315","12"
"18","315","13"
"18","260","14"
"18","260","15"
"18","260","16"
"18","260","17"
"18","260","18"
"18","260","19"
"18","260","20"
"18","260","21"
"18","260","22"
"18","260","23"
"18","102","1"
"18","102","2"
"18","102","3"
"18","102","4"
"18","377","1"
"18","377","2"
"18","377","3"
"18","377","4"
"18","15","5"
"18","15","6"
"18","353","10"
"18","353","11"
"18","353","12"
"18","353","13"
"18","417","1"
"18","417","2"
"18","417","3"
"18","417","4"
"18","417","5"
"18","417","6"
"18","417","7"
"18","417","8"
"18","470","1"
"18","470","2"
"18","470","3"
"18","470","4"
"18","470","5"
"18","470","6"
"18","470","7"
"18","470","8"
"18","470","9"
"18","88","6"
"18","88","7"
"18","88","8"
"18","419","22"
"18","419","23"
"18","419","24"
"18","419","25"
"18","107","11"
"18","107","12"
